"Label (Grouping)","Bayonne city, Hudson County, New Jersey!!Estimate","Bayonne city, Hudson County, New Jersey!!Margin of Error","East Newark borough, Hudson County, New Jersey!!Estimate","East Newark borough, Hudson County, New Jersey!!Margin of Error","Guttenberg town, Hudson County, New Jersey!!Estimate","Guttenberg town, Hudson County, New Jersey!!Margin of Error","Harrison town, Hudson County, New Jersey!!Estimate","Harrison town, Hudson County, New Jersey!!Margin of Error","Hoboken city, Hudson County, New Jersey!!Estimate","Hoboken city, Hudson County, New Jersey!!Margin of Error","Jersey City city, Hudson County, New Jersey!!Estimate","Jersey City city, Hudson County, New Jersey!!Margin of Error","Kearny town, Hudson County, New Jersey!!Estimate","Kearny town, Hudson County, New Jersey!!Margin of Error","North Bergen township, Hudson County, New Jersey!!Estimate","North Bergen township, Hudson County, New Jersey!!Margin of Error","Secaucus town, Hudson County, New Jersey!!Estimate","Secaucus town, Hudson County, New Jersey!!Margin of Error","Union City city, Hudson County, New Jersey!!Estimate","Union City city, Hudson County, New Jersey!!Margin of Error","Weehawken township, Hudson County, New Jersey!!Estimate","Weehawken township, Hudson County, New Jersey!!Margin of Error","West New York town, Hudson County, New Jersey!!Estimate","West New York town, Hudson County, New Jersey!!Margin of Error"
"Total:","24,975","±579","749","±63","4,673","±349","5,873","±240","25,132","±463","101,007","±1,058","13,581","±372","21,900","±586","7,285","±289","24,147","±591","6,461","±255","19,646","±535"
"    No vehicle available","5,593","±569","238","±69","1,335","±259","1,500","±174","8,820","±566","38,776","±1,157","1,657","±284","4,578","±504","594","±181","10,236","±633","1,293","±237","7,641","±502"
"    1 vehicle available","10,698","±668","281","±69","2,489","±334","2,549","±290","13,551","±619","44,314","±1,288","5,384","±475","10,137","±603","3,235","±391","9,419","±535","3,352","±295","9,106","±541"
"    2 vehicles available","6,677","±497","162","±50","645","±172","1,328","±192","2,322","±316","13,983","±812","4,460","±326","5,269","±450","2,520","±277","3,458","±367","1,479","±200","2,406","±314"
"    3 vehicles available","1,539","±275","59","±31","154","±107","391","±117","415","±172","3,218","±349","1,478","±207","1,630","±230","805","±175","830","±199","231","±124","366","±134"
"    4 or more vehicles available","468","±156","9","±11","50","±47","105","±52","24","±33","716","±170","602","±146","286","±113","131","±86","204","±75","106","±67","127","±76"
"    1-person household:","7,735","±661","86","±37","1,611","±351","1,277","±185","9,046","±626","28,485","±1,008","2,722","±360","5,465","±553","1,814","±317","5,865","±517","2,177","±322","5,267","±544"
"        No vehicle available","3,227","±381","64","±36","715","±212","512","±125","4,346","±496","15,866","±751","697","±135","2,403","±357","336","±140","3,454","±422","713","±182","2,790","±396"
"        1 vehicle available","4,153","±512","19","±13","831","±249","730","±150","4,506","±459","11,639","±692","1,860","±339","2,951","±415","1,363","±278","2,225","±281","1,375","±234","2,403","±332"
"        2 vehicles available","320","±104","3","±6","50","±49","29","±23","155","±104","885","±221","136","±61","111","±98","115","±85","132","±66","78","±42","74","±58"
"        3 vehicles available","18","±29","0","±12","0","±19","6","±10","39","±41","60","±40","11","±19","0","±28","0","±19","16","±27","0","±19","0","±28"
"        4 or more vehicles available","17","±19","0","±12","15","±26","0","±19","0","±28","35","±40","18","±19","0","±28","0","±19","38","±36","11","±19","0","±28"
"    2-person household:","6,481","±407","181","±52","1,262","±267","1,900","±239","9,614","±483","31,564","±979","3,583","±314","5,760","±516","2,244","±306","6,224","±473","2,434","±251","6,034","±619"
"        No vehicle available","1,210","±264","40","±24","208","±110","476","±116","2,902","±383","11,806","±748","323","±119","1,040","±251","120","±92","2,535","±330","302","±105","1,924","±320"
"        1 vehicle available","2,919","±314","93","±36","695","±199","905","±176","5,351","±340","14,628","±824","1,661","±248","2,899","±373","1,062","±221","2,750","±324","1,240","±180","3,312","±450"
"        2 vehicles available","2,021","±264","42","±27","331","±139","492","±113","1,312","±235","4,712","±440","1,414","±211","1,718","±268","911","±193","822","±191","816","±154","759","±197"
"        3 vehicles available","299","±84","6","±7","28","±26","17","±19","49","±46","369","±139","178","±72","100","±64","134","±95","117","±79","72","±66","39","±47"
"        4 or more vehicles available","32","±33","0","±12","0","±19","10","±16","0","±28","49","±32","7","±12","3","±12","17","±26","0","±28","4","±6","0","±28"
"    3-person household:","4,289","±377","190","±60","768","±244","1,161","±164","3,784","±401","18,785","±738","3,196","±364","4,513","±478","1,432","±281","4,969","±403","908","±175","3,644","±428"
"        No vehicle available","436","±150","53","±36","236","±141","200","±74","983","±188","5,849","±501","382","±156","543","±166","59","±82","1,976","±309","185","±97","1,325","±274"
"        1 vehicle available","1,504","±262","61","±34","364","±149","488","±135","2,039","±305","8,882","±611","823","±195","2,052","±355","440","±120","1,678","±268","326","±101","1,702","±305"
"        2 vehicles available","1,939","±276","63","±35","168","±101","374","±111","540","±156","2,986","±368","1,373","±221","1,460","±271","537","±201","1,108","±218","305","±109","576","±165"
"        3 vehicles available","369","±115","13","±16","0","±19","78","±42","217","±129","914","±197","557","±136","387","±127","376","±137","184","±98","92","±77","41","±32"
"        4 or more vehicles available","41","±35","0","±12","0","±19","21","±24","5","±8","154","±94","61","±41","71","±60","20","±33","23","±27","0","±19","0","±28"
"    4-or-more-person household:","6,470","±320","292","±38","1,032","±198","1,535","±137","2,688","±235","22,173","±792","4,080","±229","6,162","±384","1,795","±194","7,089","±348","942","±137","4,701","±336"
"        No vehicle available","720","±205","81","±39","176","±111","312","±113","589","±165","5,255","±490","255","±104","592","±186","79","±57","2,271","±249","93","±62","1,602","±305"
"        1 vehicle available","2,122","±311","108","±46","599","±187","426","±114","1,655","±193","9,165","±609","1,040","±198","2,235","±335","370","±122","2,766","±311","411","±98","1,689","±296"
"        2 vehicles available","2,397","±313","54","±27","96","±57","433","±105","315","±106","5,400","±554","1,537","±236","1,980","±311","957","±199","1,396","±212","280","±116","997","±193"
"        3 vehicles available","853","±228","40","±23","126","±101","290","±103","110","±75","1,875","±243","732","±153","1,143","±230","295","±103","513","±146","67","±53","286","±121"
"        4 or more vehicles available","378","±149","9","±11","35","±44","74","±41","19","±31","478","±142","516","±138","212","±85","94","±85","143","±70","91","±66","127","±76"
