"Label (Grouping)","Bayonne city, Hudson County, New Jersey!!Estimate","Bayonne city, Hudson County, New Jersey!!Margin of Error","East Newark borough, Hudson County, New Jersey!!Estimate","East Newark borough, Hudson County, New Jersey!!Margin of Error","Guttenberg town, Hudson County, New Jersey!!Estimate","Guttenberg town, Hudson County, New Jersey!!Margin of Error","Harrison town, Hudson County, New Jersey!!Estimate","Harrison town, Hudson County, New Jersey!!Margin of Error","Hoboken city, Hudson County, New Jersey!!Estimate","Hoboken city, Hudson County, New Jersey!!Margin of Error","Jersey City city, Hudson County, New Jersey!!Estimate","Jersey City city, Hudson County, New Jersey!!Margin of Error","Kearny town, Hudson County, New Jersey!!Estimate","Kearny town, Hudson County, New Jersey!!Margin of Error","North Bergen township, Hudson County, New Jersey!!Estimate","North Bergen township, Hudson County, New Jersey!!Margin of Error","Secaucus town, Hudson County, New Jersey!!Estimate","Secaucus town, Hudson County, New Jersey!!Margin of Error","Union City city, Hudson County, New Jersey!!Estimate","Union City city, Hudson County, New Jersey!!Margin of Error","Weehawken township, Hudson County, New Jersey!!Estimate","Weehawken township, Hudson County, New Jersey!!Margin of Error","West New York town, Hudson County, New Jersey!!Estimate","West New York town, Hudson County, New Jersey!!Margin of Error"
"Total:","25,213","±533","757","±66","4,555","±313","5,622","±212","24,812","±587","100,049","±1,140","13,473","±426","21,932","±600","7,105","±301","23,515","±452","6,267","±312","19,052","±475"
"    No vehicle available","5,634","±531","216","±59","1,477","±278","1,287","±171","8,498","±555","38,031","±1,317","1,611","±237","4,575","±478","566","±163","10,373","±518","1,321","±254","7,395","±569"
"    1 vehicle available","11,012","±679","312","±67","2,287","±313","2,708","±240","13,296","±643","44,549","±1,274","5,484","±440","10,461","±645","3,162","±375","9,009","±557","3,192","±309","8,842","±571"
"    2 vehicles available","6,449","±440","162","±48","596","±179","1,188","±175","2,500","±379","13,635","±845","4,356","±423","5,283","±422","2,602","±282","3,217","±364","1,489","±211","2,329","±306"
"    3 vehicles available","1,755","±260","57","±28","146","±92","375","±101","417","±140","3,074","±351","1,410","±200","1,376","±245","679","±217","725","±168","213","±81","380","±144"
"    4 or more vehicles available","363","±114","10","±10","49","±54","64","±37","101","±72","760","±174","612","±134","237","±88","96","±80","191","±67","52","±52","106","±61"
"    1-person household:","7,504","±553","93","±39","1,519","±328","1,286","±209","8,993","±694","28,914","±1,260","2,729","±291","5,900","±655","1,804","±268","5,635","±474","2,159","±313","4,982","±459"
"        No vehicle available","3,133","±380","66","±36","648","±236","424","±111","4,337","±457","15,808","±943","709","±142","2,511","±368","336","±137","3,284","±406","747","±181","2,724","±375"
"        1 vehicle available","3,950","±445","23","±14","802","±202","811","±164","4,460","±480","12,205","±697","1,883","±284","3,255","±466","1,341","±220","2,189","±287","1,276","±212","2,209","±340"
"        2 vehicles available","368","±150","4","±6","55","±45","45","±38","165","±97","828","±215","118","±53","134","±83","127","±89","104","±62","136","±76","49","±39"
