"Label (Grouping)","Bayonne city, Hudson County, New Jersey!!Estimate","Bayonne city, Hudson County, New Jersey!!Margin of Error","East Newark borough, Hudson County, New Jersey!!Estimate","East Newark borough, Hudson County, New Jersey!!Margin of Error","Guttenberg town, Hudson County, New Jersey!!Estimate","Guttenberg town, Hudson County, New Jersey!!Margin of Error","Harrison town, Hudson County, New Jersey!!Estimate","Harrison town, Hudson County, New Jersey!!Margin of Error","Hoboken city, Hudson County, New Jersey!!Estimate","Hoboken city, Hudson County, New Jersey!!Margin of Error","Jersey City city, Hudson County, New Jersey!!Estimate","Jersey City city, Hudson County, New Jersey!!Margin of Error","Kearny town, Hudson County, New Jersey!!Estimate","Kearny town, Hudson County, New Jersey!!Margin of Error","North Bergen township, Hudson County, New Jersey!!Estimate","North Bergen township, Hudson County, New Jersey!!Margin of Error","Secaucus town, Hudson County, New Jersey!!Estimate","Secaucus town, Hudson County, New Jersey!!Margin of Error","Union City city, Hudson County, New Jersey!!Estimate","Union City city, Hudson County, New Jersey!!Margin of Error","Weehawken township, Hudson County, New Jersey!!Estimate","Weehawken township, Hudson County, New Jersey!!Margin of Error","West New York town, Hudson County, New Jersey!!Estimate","West New York town, Hudson County, New Jersey!!Margin of Error"
"Total:","24,967","±565","779","±65","4,506","±269","6,474","±222","25,182","±520","103,225","±1,167","13,364","±482","21,794","±587","7,557","±301","24,499","±597","6,633","±236","19,611","±505"
"    No vehicle available","5,796","±571","253","±62","1,227","±254","1,844","±215","8,989","±500","39,725","±1,405","1,756","±265","4,580","±542","453","±155","10,206","±611","1,452","±253","7,911","±568"
"    1 vehicle available","10,514","±607","258","±64","2,145","±306","2,741","±256","13,418","±546","44,973","±1,413","5,066","±387","10,157","±618","3,473","±438","9,710","±596","3,337","±314","8,687","±620"
"    2 vehicles available","6,674","±458","203","±52","917","±224","1,336","±205","2,285","±339","14,537","±804","4,535","±383","4,907","±510","2,513","±391","3,471","±400","1,514","±204","2,435","±345"
"    3 vehicles available","1,477","±292","60","±30","160","±99","427","±117","490","±155","3,208","±381","1,398","±216","1,791","±288","897","±218","925","±235","243","±125","405","±141"
"    4 or more vehicles available","506","±165","5","±7","57","±51","126","±72","0","±29","782","±168","609","±144","359","±129","221","±151","187","±69","87","±71","173","±91"
"    1-person household:","7,871","±598","81","±37","1,460","±305","1,521","±191","8,692","±644","29,656","±1,225","2,689","±355","5,405","±491","1,907","±316","6,011","±561","2,251","±281","4,985","±468"
"        No vehicle available","3,204","±375","57","±36","600","±180","656","±150","4,327","±464","16,675","±984","776","±188","2,366","±373","290","±128","3,625","±443","842","±186","2,640","±359"
"        1 vehicle available","4,309","±482","19","±17","787","±231","831","±145","4,194","±441","12,066","±837","1,643","±276","2,928","±340","1,478","±319","2,195","±366","1,330","±219","2,203","±326"
"        2 vehicles available","331","±124","5","±7","54","±46","27","±28","129","±107","791","±208","232","±96","111","±103","139","±75","135","±75","65","±46","142","±86"
