"Label (Grouping)","Bayonne city, Hudson County, New Jersey!!Estimate","Bayonne city, Hudson County, New Jersey!!Margin of Error","East Newark borough, Hudson County, New Jersey!!Estimate","East Newark borough, Hudson County, New Jersey!!Margin of Error","Guttenberg town, Hudson County, New Jersey!!Estimate","Guttenberg town, Hudson County, New Jersey!!Margin of Error","Harrison town, Hudson County, New Jersey!!Estimate","Harrison town, Hudson County, New Jersey!!Margin of Error","Hoboken city, Hudson County, New Jersey!!Estimate","Hoboken city, Hudson County, New Jersey!!Margin of Error","Jersey City city, Hudson County, New Jersey!!Estimate","Jersey City city, Hudson County, New Jersey!!Margin of Error","Kearny town, Hudson County, New Jersey!!Estimate","Kearny town, Hudson County, New Jersey!!Margin of Error","North Bergen township, Hudson County, New Jersey!!Estimate","North Bergen township, Hudson County, New Jersey!!Margin of Error","Secaucus town, Hudson County, New Jersey!!Estimate","Secaucus town, Hudson County, New Jersey!!Margin of Error","Union City city, Hudson County, New Jersey!!Estimate","Union City city, Hudson County, New Jersey!!Margin of Error","Weehawken township, Hudson County, New Jersey!!Estimate","Weehawken township, Hudson County, New Jersey!!Margin of Error","West New York town, Hudson County, New Jersey!!Estimate","West New York town, Hudson County, New Jersey!!Margin of Error"
"Total:","27,036","±841","883","±114","5,033","±388","7,888","±391","27,932","±504","115,654","±1,316","14,294","±522","23,315","±857","8,000","±418","25,292","±738","7,565","±412","19,940","±584"
"    No vehicle available","5,836","±540","277","±81","1,560","±389","2,686","±405","9,556","±639","44,541","±1,583","1,881","±381","5,522","±708","536","±193","9,954","±637","1,625","±311","7,595","±724"
"    1 vehicle available","11,965","±723","279","±121","2,209","±361","3,468","±509","15,459","±667","50,015","±1,419","5,488","±560","10,866","±805","3,505","±452","10,815","±900","4,159","±434","9,160","±673"
"    2 vehicles available","6,877","±570","280","±80","1,135","±292","1,339","±267","2,524","±438","16,119","±1,172","4,656","±455","4,877","±648","2,765","±372","3,533","±452","1,368","±291","2,545","±442"
"    3 vehicles available","1,829","±377","47","±27","103","±67","294","±123","393","±156","3,953","±675","1,526","±265","1,481","±312","938","±207","875","±202","322","±112","532","±178"
"    4 or more vehicles available","529","±203","0","±13","26","±40","101","±71","0","±31","1,026","±262","743","±200","569","±236","256","±165","115","±70","91","±96","108","±81"
"    1-person household:","8,157","±832","92","±43","1,768","±374","2,437","±459","8,939","±689","36,036","±1,663","2,841","±448","6,566","±848","1,769","±335","6,527","±667","2,741","±438","5,128","±575"
"        No vehicle available","3,217","±444","65","±43","711","±230","974","±236","4,409","±511","20,602","±1,118","706","±193","2,845","±520","324","±160","4,004","±492","854","±211","2,469","±398"
"        1 vehicle available","4,583","±646","18","±16","991","±290","1,457","±422","4,492","±534","14,678","±1,164","1,702","±339","3,602","±566","1,363","±293","2,392","±415","1,813","±372","2,408","±320"
"        2 vehicles available","324","±132","0","±13","66","±62","6","±8","24","±21","566","±179","381","±186","119","±112","82","±60","91","±64","25","±27","251","±120"
